id,agent_id,first_name,last_name,email,phone,agency,agency_type,license_number,specializations,experience_years,languages,total_sales,total_volume,commission_rate,performance_rating,status,hire_date
1,AGT0001,مؤيّد,Davis,nbw-dwwd@example.com,345-632-9062,Hall-Young,Consulting,RERA-261015,['Investment'],13,"['Hindi', 'Urdu']",157,23880365,4.2,4.4,Inactive,2022-11-21
2,AGT0002,نبيه,Brown,nathanbrown@example.com,001-805-924-7440,Edwards-Ward,Residential,RERA-561522,['Investment'],5,"['French', 'English']",286,28860255,2.84,4.2,On Leave,2023-02-17
3,AGT0003,رضوان,Morales,terri91@example.net,001-349-917-8554x60265,"آل معيض, آل علي and المشاولة",Luxury,RERA-989956,"['Commercial', 'Off-plan']",14,['Urdu'],449,39822984,4.66,1.9,On Leave,2023-01-22
4,AGT0004,Melissa,Miller,fal-ly@example.org,+1-851-543-5899x409,Dunn and Sons,Property Management,RERA-997555,"['Luxury', 'Residential']",15,"['German', 'Urdu']",41,23229090,4.13,2.0,Active,2021-05-01
5,AGT0005,ضياء الدّين,Maynard,rbhal-hsyn@example.com,001-535-547-1172x3491,المهنا Ltd,Residential,RERA-806071,"['Luxury', 'Off-plan']",12,"['English', 'Arabic', 'Urdu']",79,35673194,4.44,3.6,Active,2023-09-26
6,AGT0006,نجوان,الراشد,lljfly@example.com,001-279-279-9612,الجابر-حجار,Residential,RERA-893988,['Residential'],16,"['Chinese', 'Arabic']",240,25636683,2.26,4.9,Inactive,2021-04-15
7,AGT0007,Anne,Greene,wsmith@example.com,662.414.4453x8095,Johnson-Little,Property Management,RERA-929773,"['Commercial', 'Luxury']",2,"['Hindi', 'German']",248,21723012,3.7,3.4,Active,2022-12-30
8,AGT0008,Susan,فصيل,xgutierrez@example.com,001-259-210-6260x29397,Ritter Inc,Residential,RERA-460326,['Investment'],11,"['German', 'Arabic', 'Urdu', 'Chinese']",158,15802756,3.26,4.5,On Leave,2024-10-12
9,AGT0009,Jackson,آل علي,katieross@example.org,250.883.6378,Sampson-Wolf,Residential,RERA-622721,"['Off-plan', 'Commercial']",6,"['German', 'English']",168,20902367,2.74,4.6,Inactive,2023-02-01
10,AGT0010,عمران,آل مقطة,derek46@example.com,+1-950-808-6829,Vaughn PLC,Luxury,RERA-510763,['Commercial'],20,['Urdu'],455,9973027,3.51,2.8,Inactive,2023-05-22
11,AGT0011,زايد,Hawkins,hnbwlylyn@example.com,6874336427,"آل مقطة, آل عطفة and المغاولة",Property Management,RERA-490448,['Residential'],10,"['Urdu', 'French', 'Arabic', 'English']",427,44310282,3.23,3.0,On Leave,2022-09-06
12,AGT0012,Kimberly,Thomas,ygregory@example.com,(699)571-7201x0333,آل الشيخ-الجفالي,Investment,RERA-950944,['Off-plan'],17,"['French', 'Urdu']",110,3829911,3.86,3.6,Active,2021-07-27
13,AGT0013,Robert,Torres,hmyd58@example.org,001-472-297-0959x97336,Davis-Valdez,Luxury,RERA-691552,['Luxury'],9,"['Hindi', 'Arabic', 'Urdu', 'German']",254,48865709,4.92,2.7,On Leave,2021-06-29
14,AGT0014,Sara,آل جعفر,brettanderson@example.org,681.523.8613,"White, Booth and Carter",Commercial,RERA-721422,"['Luxury', 'Investment', 'Off-plan']",5,"['Chinese', 'Hindi', 'Urdu']",125,10292214,4.59,4.0,On Leave,2024-11-01
15,AGT0015,Dave,Jones,brucedudley@example.com,(557)651-5857x2956,أبا الخيل LLC,Investment,RERA-918353,['Off-plan'],7,['Chinese'],276,5317184,2.59,4.7,Active,2023-10-29
16,AGT0016,Dustin,أبو داوود,jennifersmith@example.org,+1-720-560-9767,Reed LLC,Residential,RERA-185363,"['Investment', 'Off-plan', 'Commercial']",11,['English'],405,18692740,2.89,1.5,Inactive,2022-01-01
17,AGT0017,نور,الحجار,osanchez@example.com,+1-386-899-7260,الحجار-المهنا,Property Management,RERA-859767,"['Residential', 'Luxury', 'Investment']",9,['French'],309,29083049,4.75,1.8,Inactive,2022-11-16
18,AGT0018,Joseph,الدباغ,ljbrlm@example.net,774.210.1485x616,Jones Group,Residential,RERA-780279,"['Investment', 'Luxury', 'Commercial']",18,"['German', 'English', 'Hindi']",240,44818835,4.05,3.7,Active,2021-01-26
19,AGT0019,مصعب,Jones,rlkhrfy@example.org,(896)785-6410x51944,Andersen-Schmitt,Property Management,RERA-239383,"['Residential', 'Luxury', 'Off-plan']",10,"['Chinese', 'French']",373,49271443,4.6,1.3,On Leave,2024-10-19
20,AGT0020,Susan,آل بن ظافر,harold79@example.net,790.250.0284x2839,Owen Group,Luxury,RERA-318420,"['Residential', 'Investment', 'Luxury']",4,['German'],196,12388923,3.93,2.7,On Leave,2023-10-28
21,AGT0021,رضي,آل خضير,mhfwzal-hsyn@example.net,(570)249-1993x464,الراشد-آل سعود,Residential,RERA-172564,"['Investment', 'Luxury', 'Commercial']",18,"['French', 'English']",25,19408890,4.42,2.4,Inactive,2021-01-15
22,AGT0022,Caroline,Melendez,dlshy@example.org,(698)371-6503,Smith Ltd,Consulting,RERA-139549,['Investment'],16,"['French', 'Hindi']",235,9378694,3.62,1.2,Active,2020-10-18
23,AGT0023,Sean,آل جعفر,john25@example.com,666-702-9047x6410,Jones-Garcia,Commercial,RERA-200784,"['Residential', 'Investment']",14,"['German', 'Chinese']",143,49019660,3.47,2.5,On Leave,2022-07-29
24,AGT0024,Kathleen,Lee,cguzman@example.org,+1-481-803-3812x473,Phelps Group,Commercial,RERA-475770,"['Off-plan', 'Residential']",6,"['Hindi', 'Chinese', 'German']",334,48315666,2.28,3.8,On Leave,2022-08-22
25,AGT0025,راما,Huff,stephaniefarmer@example.net,+1-524-503-2015,Willis Ltd,Luxury,RERA-743960,"['Commercial', 'Off-plan', 'Residential']",13,"['Hindi', 'English', 'Arabic', 'French']",392,32660082,3.72,1.2,On Leave,2022-07-31
26,AGT0026,Andrew,Russell,yqwtal-qsyr@example.net,(734)650-5838x01171,آل حسين-بقشان,Luxury,RERA-390299,"['Commercial', 'Off-plan']",20,"['English', 'Hindi', 'Urdu']",13,29847434,2.28,1.9,Active,2023-07-30
27,AGT0027,عبد الكريم,آل صفوان,ljbrmrtjy@example.com,657.697.2586x705,"Crane, Garcia and Park",Consulting,RERA-114201,['Investment'],13,"['German', 'Arabic']",169,3839422,2.58,3.0,On Leave,2021-05-27
28,AGT0028,Nancy,Woodward,bryce53@example.org,(459)471-0693,آل سعود LLC,Property Management,RERA-226535,['Residential'],10,"['Hindi', 'Arabic', 'Chinese']",431,42883887,2.55,1.7,Active,2022-02-23
29,AGT0029,James,آل سعود,cooperbrandon@example.net,510-366-6626x29359,"الجفالي, العجلان and الحكير",Investment,RERA-608861,"['Commercial', 'Luxury', 'Investment']",11,"['Urdu', 'English', 'Arabic']",137,14609268,3.68,3.7,On Leave,2020-12-03
30,AGT0030,Erin,العليان,sbryljfly@example.net,001-757-238-4245x7106,"Moran, Burns and Collins",Property Management,RERA-883265,"['Off-plan', 'Luxury', 'Residential']",16,"['Hindi', 'Chinese', 'French']",144,34324799,4.72,4.4,Inactive,2021-02-07
31,AGT0031,راجح,Jones,lllyn@example.com,(895)786-1394x388,"آل سلطان, آل صفوان and آل خضير",Investment,RERA-782843,"['Off-plan', 'Residential']",3,"['Chinese', 'Urdu', 'French', 'German']",69,34073058,3.06,4.6,On Leave,2021-03-25
32,AGT0032,حمود,أبو داوود,al-swdrshyd@example.org,001-865-624-9297x71317,"Walters, Dennis and Faulkner",Residential,RERA-262191,['Commercial'],14,"['Hindi', 'German', 'French', 'Arabic']",291,14045278,2.66,2.9,Inactive,2024-06-07
33,AGT0033,Luis,آل بن ظافر,lmhydbrbh@example.org,340.704.6648x01691,Rios-Howe,Residential,RERA-200006,"['Luxury', 'Investment']",17,"['English', 'German', 'Hindi']",444,14176584,4.42,3.4,Active,2024-11-28
34,AGT0034,Karen,بن لادن,hmm04@example.org,001-856-444-5146,"العجلان, آل صفوان and آل الشيخ",Investment,RERA-258453,"['Off-plan', 'Luxury']",6,"['Hindi', 'Arabic']",438,16133397,3.94,4.0,On Leave,2024-07-04
35,AGT0035,Dawn,الدباغ,al-mydayt@example.org,+1-740-596-2316,"شربتلي, آل صفوان and آل جعفر",Commercial,RERA-878112,"['Off-plan', 'Investment']",16,"['Hindi', 'Arabic', 'English']",10,17283038,2.01,1.9,On Leave,2021-06-13
36,AGT0036,Austin,Wong,nyzyal-qsyr@example.com,+1-269-465-8578x80399,Tyler Group,Investment,RERA-251668,"['Residential', 'Off-plan']",12,['French'],267,1711382,4.08,2.7,Inactive,2022-05-13
