id,username,email,first_name,last_name,phone,role,department,hire_date,status,last_login,created_at
1,williamsonlaurie,glenn94@example.net,سامي,Powell,465-403-8234,client,,2023-02-08,Active,2025-08-23 06:08:28,2025-01-06
2,jordanmoore,scottteresa@example.net,سراج الدّين,Brown,001-978-672-7569x2963,manager,Operations,2022-10-10,Inactive,2025-08-12 00:48:00,2025-05-31
3,kimberlywolf,terrimcdowell@example.org,Kathleen,Turner,549.549.0271x052,agent,,2024-01-24,Suspended,2025-08-03 03:28:30,2024-09-27
4,ljbral,wardcarlos@example.net,Carrie,أبو داوود,775-744-5281x41941,manager,Finance,2024-10-15,Inactive,2025-07-28 10:06:15,2024-10-21
5,theresashaw,sdwmal-hsyn@example.net,مهنّد,آل سعود,(978)269-6212x155,agent,,2023-06-11,Inactive,2025-07-30 21:22:58,2024-12-04
6,lbn-ldn,ly65@example.org,Lori,Robinson,(967)667-4458,manager,Operations,2025-01-03,Suspended,2025-08-13 06:42:29,2025-03-22
7,nhaley,jason31@example.net,مطاوع,آل معيض,470.854.3661x1230,supervisor,,2022-10-19,Inactive,2025-08-23 18:07:33,2024-09-28
8,jamesleach,ndrshrbtly@example.com,عبّاس,المشاولة,642-388-7641,manager,HR,2024-07-27,Inactive,2025-08-13 10:48:57,2024-09-05
9,bd87,lyn54@example.org,Ryan,المهنا,2122517069,supervisor,,2023-05-08,Active,2025-08-01 19:35:23,2025-07-23
10,mylal-rfy,jll-ldwynal-myd@example.org,Wendy,حنبولي,(713)970-9908x88275,agent,,2023-06-12,Inactive,2025-08-01 18:23:51,2025-02-13
11,plopez,jerry39@example.org,نوف,كانو,270-489-4443,client,,2025-04-17,Inactive,2025-08-06 07:54:29,2025-07-17
12,timothy99,megan85@example.com,Charles,Hodge,(976)455-9431x9046,manager,Customer Service,2025-06-06,Inactive,2025-08-02 19:54:13,2024-08-31
13,jensenjessica,b-lkhylthmn@example.com,Melody,الخرافي,4965745217,manager,Operations,2024-11-11,Suspended,2025-08-22 06:49:02,2025-03-03
14,becky36,vljln@example.com,نوره,Johnson,+1-639-339-4160x8585,client,,2024-09-20,Active,2025-08-18 01:45:38,2025-06-13
15,jenkinsnancy,tj12@example.com,Emma,الجابر,609-841-3298x99387,employee,Customer Service,2025-03-04,Active,2025-08-17 18:05:14,2025-01-23
16,bn-ldnnwrs,hmdylrshd@example.com,Jonathan,Williams,629.933.7532,client,,2023-10-18,Active,2025-07-30 03:15:43,2024-10-26
17,lori11,ksmith@example.com,عبد الحليم,Finley,453-779-3688,admin,Sales,2023-02-23,Inactive,2025-08-13 22:23:00,2024-12-19
18,rf86,blshy@example.com,Melinda,آل سلطان,929.582.8491,agent,,2023-01-04,Inactive,2025-08-01 04:50:22,2024-12-24
19,mrogers,lrshdzryf@example.com,غازي,الحكير,(439)539-5562,employee,IT,2025-05-07,Inactive,2025-08-09 19:18:14,2024-09-16
20,qtz43,dustin29@example.com,David,فصيل,+1-427-938-7638,agent,,2025-04-17,Active,2025-08-07 11:50:30,2025-06-21
21,james34,zrose@example.org,Roger,Pearson,949-428-4111x8198,client,,2024-11-01,Suspended,2025-08-12 18:25:32,2025-02-14
22,hmorgan,lwm98@example.org,Tamara,Robinson,(820)284-8307x16353,admin,Marketing,2023-12-20,Inactive,2025-08-11 04:23:06,2025-02-20
23,alexharris,ydal-lshykh@example.org,Jeremy,Gay,628-499-0574,employee,Finance,2024-12-23,Suspended,2025-08-24 00:59:30,2024-12-12
24,frtal-wd,alanbrown@example.org,سائد,Ryan,420-216-8152x127,agent,,2023-06-27,Inactive,2025-08-12 19:54:58,2024-09-30
25,thqyfal-bn-zfr,xdawson@example.com,Tanya,Russell,001-958-480-5494x97085,client,,2023-09-29,Active,2025-08-07 03:57:46,2024-09-18
26,mooreshane,mlkmhn@example.org,Stephanie,Smith,248.306.9944x35192,agent,,2023-03-06,Inactive,2025-08-05 20:44:36,2025-08-13
27,khlylal-yd,geraldsmith@example.com,Donald,Gomez,846.484.1139x420,agent,,2025-06-24,Active,2025-08-09 18:50:46,2025-04-06
28,hnbwlynbyh,dennislamb@example.org,Kathryn,Shah,001-307-456-8464x4119,supervisor,,2023-07-04,Inactive,2025-08-14 20:05:03,2025-05-10
29,amandagonzalez,ulmhn@example.net,Stephanie,آل محمد بن علي بن جماز,(283)938-6761x2470,client,,2023-04-20,Inactive,2025-08-05 07:16:53,2025-03-31
30,yal-rfy,rmhyhnbwly@example.net,ترانيم,أبو داوود,+1-731-536-1979,admin,Legal,2025-04-07,Active,2025-08-21 12:10:54,2025-03-17
31,williamjohnson,garnerpatricia@example.org,Charles,آل صفوان,(422)279-3422x6605,employee,Marketing,2025-04-28,Active,2025-08-05 09:21:16,2025-07-03
32,bqshndysm,jackie15@example.org,مرشد,آل قصير,+1-527-347-8775,supervisor,,2025-02-07,Suspended,2025-08-24 14:51:30,2025-02-17
33,kathyanderson,tmmlqyl@example.org,زهدي,Edwards,001-994-994-8493,supervisor,,2025-02-18,Inactive,2025-07-28 08:57:50,2024-09-04
34,zlhkyr,fthal-khdyr@example.net,مجد,Macias,+1-433-643-2395x20581,client,,2024-12-30,Active,2025-08-23 02:22:31,2025-05-16
35,bd-lqdwwsb-lkhyl,timothyolson@example.com,فرات,آل سلطان,(741)869-1151x15973,admin,HR,2024-07-06,Suspended,2025-08-24 10:39:20,2025-04-11
36,dawn99,dy79@example.net,Frederick,Porter,889.541.7513,client,,2025-04-11,Suspended,2025-08-19 00:37:37,2024-09-10
37,slfmhn,zsmith@example.org,Susan,آل خضير,+1-639-496-4345x51998,admin,Sales,2024-07-15,Suspended,2025-08-01 18:24:58,2025-02-23
38,yb-lkhyl,jenniferclark@example.net,وفائي,مهنا,(663)285-7067x258,supervisor,,2024-11-10,Inactive,2025-08-10 21:57:44,2025-05-30
39,millerwanda,castillolance@example.com,Thomas,المهيدب,(665)636-0102x06628,manager,Customer Service,2024-01-28,Inactive,2025-07-26 18:16:28,2025-04-18
40,robertdiaz,cynthiahunter@example.org,كاشف,العليان,(994)567-4850,supervisor,,2023-10-25,Inactive,2025-07-27 01:41:55,2024-08-23
41,smdal-myd,ritagonzalez@example.org,David,مهنا,489.456.9950x51849,manager,Customer Service,2025-06-11,Suspended,2025-08-20 04:26:31,2025-06-21
42,jmnmhn,frdwsbqshn@example.com,عبد القهّار,آل قصير,(237)319-6495x777,admin,Finance,2024-01-04,Active,2025-08-22 09:32:28,2024-10-20
43,zkhr09,johnhoward@example.com,Shirley,الشايع,+1-717-722-5223,manager,Legal,2025-01-14,Suspended,2025-08-09 04:34:42,2025-05-06
44,njy77,christopherfuentes@example.com,مروان,Watkins,+1-811-791-0999x13336,agent,,2023-03-31,Suspended,2025-08-16 23:32:12,2025-03-25
45,wigginsmichelle,brewerdylan@example.org,Ryan,Grant,7744351234,admin,Marketing,2023-04-19,Active,2025-07-29 08:50:57,2024-09-04
46,meyersscott,gomeztom@example.net,Ashley,Horton,(628)586-8022,manager,IT,2024-08-25,Active,2025-07-29 16:14:23,2025-06-12
47,twise,bw-dwwdrstm@example.net,Nathan,آل بن ظافر,001-969-437-2706x231,manager,Sales,2025-04-05,Inactive,2025-08-10 23:22:08,2025-02-18
48,jenniferwright,susan04@example.org,Amanda,آل خضير,(869)823-6295x04121,manager,HR,2023-10-14,Inactive,2025-08-18 00:34:03,2025-01-07
49,edwardrogers,al-bn-zfrmyrl@example.org,Kristina,Mcdonald,663-682-0668x262,agent,,2022-10-05,Inactive,2025-08-12 00:30:24,2024-09-03
50,xjames,mal-tf@example.com,حميد,آل عايض,297-449-7869,employee,Finance,2025-07-14,Inactive,2025-08-10 22:21:08,2025-04-02
51,robertkidd,snydereric@example.com,Tiffany,Davis,(872)862-4555x7530,manager,Marketing,2023-12-28,Suspended,2025-07-29 05:33:57,2025-04-14
52,oconnorsierra,ldbgzryf@example.net,Sharon,آل الشيخ,362-209-0984,client,,2024-10-09,Inactive,2025-08-15 13:49:38,2025-08-23
53,paularmstrong,smt22@example.org,أفنان,آل رفيع,299-645-0311,admin,HR,2025-06-22,Active,2025-08-06 03:09:47,2025-08-17
54,emitchell,al-lskrymjd@example.net,صلاح,شربتلي,(267)791-6802x23732,client,,2024-02-10,Active,2025-08-16 22:02:43,2024-10-08
55,rljfly,karen48@example.com,Jeffrey,آل الشيخ,225.840.7978x4667,employee,Legal,2023-06-18,Suspended,2025-07-30 16:07:20,2024-10-23
56,dyoung,taylor40@example.com,فتوح,العجلان,+1-939-781-4285x98528,manager,Customer Service,2023-12-03,Active,2025-08-18 05:32:32,2025-06-15
57,amhn,ulmhydb@example.org,زيد,الحكير,(273)753-4677x35698,agent,,2024-10-06,Inactive,2025-08-15 19:26:28,2025-03-04
58,deborahrodgers,wpayne@example.com,ضحى,آل معيض,(594)245-8724,employee,IT,2024-05-09,Suspended,2025-08-17 07:41:35,2025-02-28
59,gzyal-jfr,johnvasquez@example.org,Gregory,العقيل,001-685-790-7762x239,employee,Customer Service,2024-06-24,Active,2025-08-12 23:46:40,2025-03-27
60,jodiandrews,hym59@example.net,Jennifer,Noble,+1-631-442-9086x202,client,,2025-08-05,Active,2025-08-15 23:47:41,2024-12-11
61,munyrlkhrfy,lisa82@example.net,مهنّد,آل عطفة,577-220-3028x8195,admin,Customer Service,2023-09-01,Suspended,2025-08-06 15:49:49,2025-08-03
62,blhjr,johnsonsherry@example.com,نبهان,الجابر,307-545-7637,employee,Operations,2024-07-16,Inactive,2025-07-28 12:01:53,2025-01-07
63,annakelly,michelle64@example.com,Sabrina,فصيل,696-812-0071x50804,supervisor,,2025-01-26,Active,2025-08-01 07:38:25,2025-04-05
64,kml59,diazgregory@example.com,جهراء,آل معيض,567.502.0863,employee,IT,2024-10-13,Suspended,2025-08-04 10:12:13,2024-09-21
65,nunezbruce,nguyensally@example.net,معارف,Kline,001-715-559-2838x049,agent,,2023-05-09,Suspended,2025-08-16 17:03:37,2024-12-13
66,cummingsshannon,johnselizabeth@example.org,Joshua,Robinson,+1-695-634-0991,agent,,2025-08-20,Active,2025-08-11 15:24:34,2024-12-24
67,richarddaniel,alshy@example.com,ليث,الراشد,+1-398-286-1403x86176,admin,Marketing,2024-07-14,Suspended,2025-07-26 11:12:23,2025-02-09
68,kenneth64,hjrmfyd@example.net,Tricia,Reyes,716.540.8707,manager,Finance,2023-04-18,Active,2025-08-18 18:50:25,2025-06-01
